time,P,G(i),H_sun,T2m,WS10m,Int
20140802:0310,0.0,0.0,0.0,12.32,2.06,0.0
20140802:0410,4072800.0,33.49,6.02,13.25,2.03,0.0
20140802:0510,21220800.0,125.06,17.09,14.18,2.01,0.0
20140802:0610,72016800.0,381.41,28.46,15.11,1.99,0.0
20140802:0710,112344000.0,579.51,39.81,16.3,2.23,0.0
20140802:0810,141314400.0,737.24,50.7,17.48,2.48,0.0
20140802:0910,173450400.0,922.98,60.25,18.67,2.73,0.0
20140802:1010,180216000.0,972.27,66.47,19.44,2.52,0.0
20140802:1110,154180800.0,827.21,66.44,20.2,2.32,0.0
20140802:1210,163608000.0,885.57,60.16,20.96,2.11,0.0
20140802:1310,142761600.0,759.67,50.59,20.69,2.23,0.0
20140802:1410,69952800.0,370.25,39.7,20.42,2.35,0.0
20140802:1510,70771200.0,383.32,28.35,20.15,2.47,0.0
20140802:1610,25027200.0,163.95,16.98,19.22,2.26,0.0
20140802:1710,2328000.0,23.53,5.91,18.29,2.05,0.0
20140802:1810,0.0,0.0,0.0,17.37,1.83,0.0
20140802:1910,0.0,0.0,0.0,16.81,1.74,0.0
20140802:2010,0.0,0.0,0.0,16.25,1.65,0.0
20140802:2110,0.0,0.0,0.0,15.69,1.56,0.0
20140802:2210,0.0,0.0,0.0,15.43,1.63,0.0
20140802:2310,0.0,0.0,0.0,15.16,1.71,0.0
20140803:0010,0.0,0.0,0.0,14.9,1.78,0.0
20140803:0110,0.0,0.0,0.0,14.58,1.75,0.0
20140803:0210,0.0,0.0,0.0,14.26,1.71,0.0
20140803:0310,0.0,0.0,0.0,13.93,1.68,0.0
20140803:0410,3722400.0,31.68,5.86,15.04,1.58,0.0
20140803:0510,24943200.0,167.87,16.95,16.15,1.47,0.0
20140803:0610,72952800.0,392.58,28.32,17.27,1.37,0.0
20140803:0710,116731200.0,614.25,39.66,18.64,1.48,0.0
20140803:0810,148351200.0,795.25,50.53,20.01,1.6,0.0
20140803:0910,172744800.0,948.12,60.05,21.38,1.71,0.0
20140803:1010,172188000.0,954.2,66.23,22.34,1.66,0.0
20140803:1110,177710400.0,994.71,66.18,23.29,1.6,0.0
20140803:1210,162194400.0,901.88,59.94,24.24,1.54,0.0
20140803:1310,147259200.0,806.9,50.4,23.99,1.51,0.0
20140803:1410,113709600.0,613.75,39.52,23.75,1.47,0.0
20140803:1510,63470400.0,350.71,28.18,23.5,1.43,0.0
20140803:1610,24235200.0,156.39,16.81,22.05,1.57,0.0
20140803:1710,3460800.0,30.77,5.72,20.6,1.7,0.0
20140803:1810,0.0,0.0,0.0,19.15,1.83,0.0
20140803:1910,0.0,0.0,0.0,18.35,2.08,0.0
20140803:2010,0.0,0.0,0.0,17.55,2.33,0.0
20140803:2110,0.0,0.0,0.0,16.76,2.58,0.0
20140803:2210,0.0,0.0,0.0,16.51,2.54,0.0
20140803:2310,0.0,0.0,0.0,16.25,2.5,0.0
20140804:0010,0.0,0.0,0.0,16.0,2.46,0.0
20140804:0110,0.0,0.0,0.0,15.62,2.35,0.0
20140804:0210,0.0,0.0,0.0,15.24,2.25,0.0
20140804:0310,0.0,0.0,0.0,14.86,2.15,0.0
20140804:0410,3705600.0,31.68,5.71,15.92,2.02,0.0
20140804:0510,24770400.0,166.01,16.8,16.98,1.89,0.0
20140804:0610,72319200.0,389.34,28.18,18.04,1.77,0.0
20140804:0710,117484800.0,617.15,39.52,19.58,2.06,0.0
20140804:0810,152044800.0,811.66,50.37,21.12,2.36,0.0
20140804:0910,171698400.0,933.43,59.84,22.66,2.66,0.0
20140804:1010,177585600.0,972.17,65.98,23.49,2.92,0.0
20140804:1110,161152800.0,876.6,65.92,24.32,3.18,0.0
20140804:1210,143397600.0,774.26,59.72,25.15,3.43,0.0
20140804:1310,134906400.0,723.33,50.21,24.78,3.27,0.0
20140804:1410,107364000.0,572.12,39.34,24.41,3.11,0.0
20140804:1510,66139200.0,363.81,28.0,24.04,2.95,0.0
20140804:1610,23757600.0,165.26,16.63,22.69,2.83,0.0
20140804:1710,3448800.0,30.77,5.54,21.33,2.71,0.0
20140804:1810,0.0,0.0,0.0,19.98,2.59,0.0
20140804:1910,0.0,0.0,0.0,19.33,2.63,0.0
20140804:2010,0.0,0.0,0.0,18.69,2.67,0.0
20140804:2110,0.0,0.0,0.0,18.05,2.7,0.0
20140804:2210,0.0,0.0,0.0,17.75,2.59,0.0
20140804:2310,0.0,0.0,0.0,17.45,2.47,0.0
20140805:0010,0.0,0.0,0.0,17.15,2.36,0.0
20140805:0110,0.0,0.0,0.0,16.82,2.29,0.0
20140805:0210,0.0,0.0,0.0,16.49,2.23,0.0
20140805:0310,0.0,0.0,0.0,16.15,2.17,0.0
20140805:0410,3537600.0,30.77,5.55,16.59,1.97,0.0
20140805:0510,24643200.0,164.41,16.66,17.03,1.78,0.0
20140805:0610,71925600.0,386.58,28.03,17.48,1.59,0.0
20140805:0710,115677600.0,607.16,39.37,17.98,1.39,0.0
20140805:0810,149318400.0,799.75,50.2,18.47,1.19,0.0
20140805:0910,139336800.0,750.95,59.64,18.97,0.99,0.0
20140805:1010,68803200.0,366.02,65.72,18.92,1.03,0.0
20140805:1110,158464800.0,864.42,65.66,18.87,1.06,0.0
20140805:1210,157120800.0,853.23,59.49,18.82,1.09,0.0
20140805:1310,53491200.0,285.96,50.01,18.41,1.25,0.0
20140805:1410,36240000.0,198.75,39.16,18.0,1.4,0.0
20140805:1510,10315200.0,68.11,27.82,17.59,1.56,0.0
20140805:1610,3765600.0,32.16,16.45,16.99,1.55,0.0
20140805:1710,230400.0,8.15,5.35,16.39,1.54,0.0
20140805:1810,0.0,0.0,0.0,15.8,1.53,0.0
20140805:1910,0.0,0.0,0.0,15.47,1.41,0.0
20140805:2010,0.0,0.0,0.0,15.14,1.29,0.0
20140805:2110,0.0,0.0,0.0,14.81,1.17,0.0
20140805:2210,0.0,0.0,0.0,14.52,1.14,0.0
20140805:2310,0.0,0.0,0.0,14.22,1.1,0.0
20140806:0010,0.0,0.0,0.0,13.93,1.06,0.0
20140806:0110,0.0,0.0,0.0,13.7,1.04,0.0
20140806:0210,0.0,0.0,0.0,13.47,1.02,0.0
20140806:0310,0.0,0.0,0.0,13.23,0.99,0.0
20140806:0410,3432000.0,29.87,5.39,13.97,0.85,0.0
20140806:0510,24823200.0,157.78,16.51,14.71,0.7,0.0
20140806:0610,67320000.0,360.1,27.89,15.45,0.55,0.0
20140806:0710,98793600.0,514.85,39.22,16.23,1.04,0.0
20140806:0810,135717600.0,713.47,50.03,17.0,1.54,0.0
20140806:0910,172528800.0,923.27,59.43,17.78,2.03,0.0
20140806:1010,180393600.0,973.3,65.47,18.09,2.09,0.0
20140806:1110,112984800.0,593.09,65.39,18.39,2.16,0.0
20140806:1210,18192000.0,108.79,59.25,18.69,2.22,0.0
20140806:1310,9578400.0,64.33,49.8,17.93,1.6,0.0
20140806:1410,18098400.0,107.84,38.97,17.16,0.98,0.0
20140806:1510,4425600.0,35.95,27.64,16.4,0.36,0.0
20140806:1610,1651200.0,18.92,16.26,15.46,0.63,0.0
20140806:1710,775200.0,12.67,5.15,14.52,0.91,0.0
20140806:1810,0.0,0.0,0.0,13.59,1.19,0.0
20140806:1910,0.0,0.0,0.0,13.48,1.25,0.0
20140806:2010,0.0,0.0,0.0,13.37,1.31,0.0
20140806:2110,0.0,0.0,0.0,13.26,1.37,0.0
20140806:2210,0.0,0.0,0.0,13.09,1.51,0.0
20140806:2310,0.0,0.0,0.0,12.91,1.66,0.0
20140807:0010,0.0,0.0,0.0,12.74,1.81,0.0
20140807:0110,0.0,0.0,0.0,12.42,1.85,0.0
20140807:0210,0.0,0.0,0.0,12.1,1.9,0.0
20140807:0310,0.0,0.0,0.0,11.77,1.94,0.0
20140807:0410,0.0,3.62,5.23,12.63,1.95,0.0
20140807:0510,22831200.0,136.07,16.36,13.49,1.95,0.0
20140807:0610,70084800.0,369.6,27.74,14.36,1.96,0.0
20140807:0710,116215200.0,597.89,39.06,15.14,1.94,0.0
20140807:0810,149666400.0,782.01,49.86,15.93,1.92,0.0
20140807:0910,175932000.0,939.76,59.22,16.71,1.9,0.0
20140807:1010,163850400.0,869.97,65.2,17.39,2.32,0.0
20140807:1110,144019200.0,756.95,65.12,18.06,2.73,0.0
20140807:1210,20853600.0,122.03,59.01,18.73,3.14,0.0
20140807:1310,9566400.0,64.33,49.59,18.45,2.8,0.0
20140807:1410,69576000.0,364.21,38.78,18.17,2.45,0.0
20140807:1510,69883200.0,375.6,27.45,17.89,2.1,0.0
20140807:1610,23114400.0,162.7,16.07,17.11,1.8,0.0
20140807:1710,3086400.0,28.06,4.95,16.33,1.5,0.0
20140807:1810,0.0,0.0,0.0,15.56,1.2,0.0
20140807:1910,0.0,0.0,0.0,15.25,1.03,0.0
20140807:2010,0.0,0.0,0.0,14.94,0.85,0.0
20140807:2110,0.0,0.0,0.0,14.64,0.68,0.0
20140807:2210,0.0,0.0,0.0,14.41,0.85,0.0
20140807:2310,0.0,0.0,0.0,14.18,1.03,0.0
20140808:0010,0.0,0.0,0.0,13.95,1.2,0.0
20140808:0110,0.0,0.0,0.0,13.45,1.38,0.0
20140808:0210,0.0,0.0,0.0,12.95,1.56,0.0
20140808:0310,0.0,0.0,0.0,12.44,1.74,0.0
20140808:0410,2390400.0,23.53,5.07,13.55,1.61,0.0
20140808:0510,24504000.0,156.23,16.21,14.66,1.48,0.0
20140808:0610,52200000.0,278.32,27.6,15.78,1.35,0.0
20140808:0710,105196800.0,547.59,38.91,16.52,1.33,0.0
20140808:0810,120350400.0,632.25,49.68,17.25,1.31,0.0
20140808:0910,109960800.0,580.18,59.0,17.99,1.28,0.0
20140808:1010,94572000.0,500.22,64.94,18.37,1.09,0.0
20140808:1110,102475200.0,545.02,64.84,18.74,0.89,0.0
20140808:1210,112276800.0,600.88,58.76,19.11,0.69,0.0
20140808:1310,30578400.0,171.22,49.37,18.29,0.6,0.0
20140808:1410,7111200.0,51.08,38.58,17.47,0.51,0.0
20140808:1510,6446400.0,47.3,27.26,16.65,0.43,0.0
20140808:1610,23534400.0,154.82,15.87,15.75,0.72,0.0
20140808:1710,1533600.0,18.1,4.74,14.84,1.01,0.0
20140808:1810,0.0,0.0,0.0,13.94,1.3,0.0
20140808:1910,0.0,0.0,0.0,13.68,1.47,0.0
20140808:2010,0.0,0.0,0.0,13.42,1.64,0.0
20140808:2110,0.0,0.0,0.0,13.16,1.81,0.0
20140808:2210,0.0,0.0,0.0,12.99,1.82,0.0
20140808:2310,0.0,0.0,0.0,12.83,1.83,0.0
20140809:0010,0.0,0.0,0.0,12.66,1.83,0.0
20140809:0110,0.0,0.0,0.0,12.35,1.83,0.0
20140809:0210,0.0,0.0,0.0,12.03,1.82,0.0
20140809:0310,0.0,0.0,0.0,11.71,1.81,0.0
20140809:0410,2841600.0,26.25,4.91,13.01,1.72,0.0
20140809:0510,24333600.0,162.21,16.06,14.31,1.64,0.0
20140809:0610,72856800.0,388.24,27.45,15.62,1.56,0.0
20140809:0710,118360800.0,616.59,38.75,16.88,1.6,0.0
20140809:0810,153741600.0,817.33,49.5,18.14,1.63,0.0
20140809:0910,173820000.0,945.13,58.78,19.4,1.67,0.0
20140809:1010,171319200.0,937.39,64.67,20.41,1.73,0.0
20140809:1110,160344000.0,875.48,64.55,21.41,1.8,0.0
20140809:1210,167172000.0,917.44,58.51,22.42,1.86,0.0
20140809:1310,145747200.0,787.36,49.15,22.33,1.81,0.0
20140809:1410,111624000.0,595.71,38.37,22.25,1.75,0.0
20140809:1510,71649600.0,395.63,27.06,22.16,1.7,0.0
20140809:1610,22276800.0,157.13,15.67,21.01,1.62,0.0
20140809:1710,2589600.0,25.34,4.53,19.86,1.55,0.0
20140809:1810,0.0,0.0,0.0,18.72,1.48,0.0
20140809:1910,0.0,0.0,0.0,18.07,1.29,0.0
20140809:2010,0.0,0.0,0.0,17.42,1.11,0.0
20140809:2110,0.0,0.0,0.0,16.78,0.92,0.0
20140809:2210,0.0,0.0,0.0,16.52,0.94,0.0
20140809:2310,0.0,0.0,0.0,16.25,0.96,0.0
20140810:0010,0.0,0.0,0.0,15.99,0.98,0.0
20140810:0110,0.0,0.0,0.0,15.29,1.16,0.0
20140810:0210,0.0,0.0,0.0,14.58,1.34,0.0
20140810:0310,0.0,0.0,0.0,13.87,1.52,0.0
20140810:0410,2661600.0,25.34,4.75,15.03,1.29,0.0
20140810:0510,24091200.0,159.51,15.91,16.18,1.07,0.0
20140810:0610,71563200.0,386.51,27.3,17.34,0.84,0.0
20140810:0710,112951200.0,600.05,38.6,18.97,0.79,0.0
20140810:0810,137308800.0,745.77,49.32,20.59,0.73,0.0
20140810:0910,145785600.0,807.68,58.56,22.22,0.68,0.0
20140810:1010,151123200.0,844.82,64.39,22.85,0.71,0.0
20140810:1110,137239200.0,761.91,64.26,23.47,0.74,0.0
20140810:1210,125090400.0,690.08,58.25,24.09,0.77,0.0
20140810:1310,132585600.0,727.44,48.92,23.87,1.0,0.0
20140810:1410,109411200.0,591.41,38.16,23.65,1.22,0.0
20140810:1510,70699200.0,393.65,26.85,23.43,1.45,0.0
20140810:1610,22058400.0,155.49,15.46,22.14,1.52,0.0
20140810:1710,2292000.0,23.53,4.32,20.85,1.6,0.0
20140810:1810,0.0,0.0,0.0,19.56,1.67,0.0
20140810:1910,0.0,0.0,0.0,18.89,1.41,0.0
20140810:2010,0.0,0.0,0.0,18.23,1.14,0.0
20140810:2110,0.0,0.0,0.0,17.57,0.88,0.0
20140810:2210,0.0,0.0,0.0,17.27,0.71,0.0
20140810:2310,0.0,0.0,0.0,16.97,0.54,0.0
20140811:0010,0.0,0.0,0.0,16.67,0.37,0.0
20140811:0110,0.0,0.0,0.0,16.05,0.36,0.0
20140811:0210,0.0,0.0,0.0,15.43,0.35,0.0
20140811:0310,0.0,0.0,0.0,14.81,0.34,0.0
20140811:0410,2215200.0,22.63,4.58,15.88,0.52,0.0
20140811:0510,23628000.0,154.95,15.75,16.95,0.69,0.0
20140811:0610,68856000.0,372.51,27.15,18.03,0.87,0.0
20140811:0710,112408800.0,600.14,38.44,19.85,0.74,0.0
20140811:0810,146212800.0,804.55,49.14,21.66,0.61,0.0
20140811:0910,167815200.0,956.56,58.34,23.48,0.48,0.0
20140811:1010,173131200.0,991.42,64.12,24.17,0.74,0.0
20140811:1110,175135200.0,1001.24,63.97,24.85,1.01,0.0
20140811:1210,167733600.0,947.89,57.98,25.53,1.27,0.0
20140811:1310,87590400.0,475.79,48.69,25.27,1.43,0.0
20140811:1410,50918400.0,280.55,37.94,25.01,1.6,0.0
20140811:1510,53913600.0,299.88,26.64,24.75,1.77,0.0
20140811:1610,21604800.0,152.37,15.25,23.27,1.58,0.0
20140811:1710,2140800.0,22.63,4.1,21.79,1.39,0.0
20140811:1810,0.0,0.0,0.0,20.31,1.2,0.0
20140811:1910,0.0,0.0,0.0,19.74,0.93,0.0
20140811:2010,0.0,0.0,0.0,19.17,0.67,0.0
20140811:2110,0.0,0.0,0.0,18.61,0.4,0.0
20140811:2210,0.0,0.0,0.0,18.25,0.67,0.0
20140811:2310,0.0,0.0,0.0,17.9,0.93,0.0
20140812:0010,0.0,0.0,0.0,17.54,1.2,0.0
20140812:0110,0.0,0.0,0.0,17.15,1.09,0.0
20140812:0210,0.0,0.0,0.0,16.75,0.98,0.0
20140812:0310,0.0,0.0,0.0,16.35,0.87,0.0
20140812:0410,2340000.0,23.53,4.42,17.28,0.92,0.0
20140812:0510,23364000.0,159.05,15.6,18.21,0.98,0.0
20140812:0610,70886400.0,385.52,27.0,19.14,1.03,0.0
20140812:0710,115063200.0,616.27,38.28,21.03,0.98,0.0
20140812:0810,147643200.0,813.01,48.96,22.91,0.93,0.0
20140812:0910,167472000.0,951.22,58.11,24.8,0.88,0.0
20140812:1010,173342400.0,996.83,63.83,25.56,0.89,0.0
20140812:1110,160598400.0,917.97,63.67,26.32,0.9,0.0
20140812:1210,137690400.0,775.56,57.71,27.08,0.91,0.0
20140812:1310,137479200.0,767.98,48.45,26.86,1.02,0.0
20140812:1410,100826400.0,553.03,37.72,26.65,1.13,0.0
20140812:1510,63379200.0,357.37,26.43,26.43,1.24,0.0
20140812:1610,20913600.0,152.33,15.04,24.89,1.48,0.0
20140812:1710,1850400.0,20.82,3.87,23.34,1.72,0.0
20140812:1810,0.0,0.0,0.0,21.8,1.96,0.0
20140812:1910,0.0,0.0,0.0,21.2,1.77,0.0
20140812:2010,0.0,0.0,0.0,20.6,1.59,0.0
20140812:2110,0.0,0.0,0.0,20.0,1.41,0.0
20140812:2210,0.0,0.0,0.0,19.64,1.09,0.0
20140812:2310,0.0,0.0,0.0,19.27,0.76,0.0
20140813:0010,0.0,0.0,0.0,18.91,0.44,0.0
20140813:0110,0.0,0.0,0.0,18.3,0.42,0.0
20140813:0210,0.0,0.0,0.0,17.68,0.4,0.0
20140813:0310,0.0,0.0,0.0,17.06,0.37,0.0
20140813:0410,2188800.0,22.63,4.26,17.83,0.54,0.0
20140813:0510,23186400.0,156.96,15.45,18.6,0.71,0.0
20140813:0610,70848000.0,386.29,26.84,19.37,0.88,0.0
20140813:0710,114571200.0,612.33,38.11,21.27,1.22,0.0
20140813:0810,149104800.0,813.48,48.77,23.18,1.55,0.0
20140813:0910,172401600.0,962.43,57.88,25.08,1.89,0.0
20140813:1010,179563200.0,1014.48,63.55,25.96,1.94,0.0
20140813:1110,176949600.0,1001.99,63.37,26.83,1.99,0.0
20140813:1210,169764000.0,957.2,57.44,27.7,2.04,0.0
20140813:1310,148005600.0,819.25,48.21,27.32,1.99,0.0
20140813:1410,112888800.0,615.74,37.5,26.94,1.93,0.0
20140813:1510,68308800.0,385.35,26.21,26.56,1.88,0.0
20140813:1610,20750400.0,147.83,14.81,25.22,2.04,0.0
20140813:1710,1581600.0,19.01,3.64,23.88,2.2,0.0
20140813:1810,0.0,0.0,0.0,22.54,2.36,0.0
20140813:1910,0.0,0.0,0.0,21.91,2.24,0.0
20140813:2010,0.0,0.0,0.0,21.28,2.13,0.0
20140813:2110,0.0,0.0,0.0,20.65,2.01,0.0
20140813:2210,0.0,0.0,0.0,19.94,1.87,0.0
20140813:2310,0.0,0.0,0.0,19.22,1.72,0.0
20140814:0010,0.0,0.0,0.0,18.51,1.57,0.0
20140814:0110,0.0,0.0,0.0,17.97,1.34,0.0
20140814:0210,0.0,0.0,0.0,17.43,1.1,0.0
20140814:0310,0.0,0.0,0.0,16.89,0.87,0.0
20140814:0410,1641600.0,19.01,4.09,17.73,0.92,0.0
20140814:0510,23184000.0,154.31,15.29,18.57,0.98,0.0
20140814:0610,69686400.0,379.22,26.69,19.42,1.03,0.0
20140814:0710,114019200.0,609.39,37.95,21.17,1.17,0.0
20140814:0810,147981600.0,809.39,48.58,22.93,1.3,0.0
20140814:0910,170467200.0,957.16,57.65,24.68,1.43,0.0
20140814:1010,184077600.0,1048.88,63.26,25.53,1.57,0.0
20140814:1110,181749600.0,1035.59,63.06,26.37,1.71,0.0
20140814:1210,172024800.0,971.96,57.16,27.21,1.85,0.0
20140814:1310,147960000.0,818.62,47.96,26.75,1.82,0.0
20140814:1410,109051200.0,593.48,37.27,26.29,1.78,0.0
20140814:1510,63636000.0,357.03,25.98,25.83,1.75,0.0
20140814:1610,20385600.0,138.56,14.59,23.97,1.94,0.0
20140814:1710,516000.0,10.86,3.41,22.11,2.12,0.0
20140814:1810,0.0,0.0,0.0,20.26,2.3,0.0
20140814:1910,0.0,0.0,0.0,19.43,2.11,0.0
20140814:2010,0.0,0.0,0.0,18.6,1.92,0.0
20140814:2110,0.0,0.0,0.0,17.77,1.72,0.0
20140814:2210,0.0,0.0,0.0,17.47,1.48,0.0
20140814:2310,0.0,0.0,0.0,17.18,1.24,0.0
20140815:0010,0.0,0.0,0.0,16.88,0.99,0.0
20140815:0110,0.0,0.0,0.0,16.46,1.11,0.0
20140815:0210,0.0,0.0,0.0,16.03,1.23,0.0
20140815:0310,0.0,0.0,0.0,15.6,1.35,0.0
20140815:0410,1927200.0,20.82,3.92,16.43,1.13,0.0
20140815:0510,23196000.0,157.61,15.14,17.26,0.91,0.0
20140815:0610,70713600.0,383.65,26.53,18.09,0.69,0.0
20140815:0710,115216800.0,612.96,37.79,19.49,0.9,0.0
20140815:0810,149894400.0,814.55,48.39,20.88,1.11,0.0
20140815:0910,173059200.0,962.62,57.41,22.28,1.32,0.0
20140815:1010,187080000.0,1048.55,62.97,23.04,1.76,0.0
20140815:1110,185721600.0,1035.14,62.75,23.8,2.2,0.0
20140815:1210,175682400.0,966.78,56.88,24.56,2.63,0.0
20140815:1310,150460800.0,813.43,47.7,23.98,2.47,0.0
20140815:1410,113824800.0,607.67,37.03,23.39,2.3,0.0
20140815:1510,67684800.0,374.3,25.75,22.81,2.14,0.0
20140815:1610,20344800.0,145.84,14.36,21.2,2.4,0.0
20140815:1710,1233600.0,16.29,3.17,19.59,2.66,0.0
20140815:1810,0.0,0.0,0.0,17.99,2.92,0.0
20140815:1910,0.0,0.0,0.0,17.17,2.84,0.0
20140815:2010,0.0,0.0,0.0,16.35,2.76,0.0
20140815:2110,0.0,0.0,0.0,15.53,2.68,0.0
20140815:2210,0.0,0.0,0.0,15.26,2.74,0.0
20140815:2310,0.0,0.0,0.0,14.99,2.8,0.0
20140816:0010,0.0,0.0,0.0,14.72,2.87,0.0
20140816:0110,0.0,0.0,0.0,14.46,2.75,0.0
20140816:0210,0.0,0.0,0.0,14.19,2.64,0.0
20140816:0310,0.0,0.0,0.0,13.92,2.52,0.0
20140816:0410,1672800.0,19.01,3.76,14.6,2.31,0.0
20140816:0510,23229600.0,158.76,14.98,15.28,2.1,0.0
20140816:0610,73096800.0,389.2,26.38,15.96,1.89,0.0
20140816:0710,118500000.0,615.58,37.62,17.39,2.06,0.0
20140816:0810,153924000.0,814.05,48.2,18.83,2.22,0.0
20140816:0910,178183200.0,963.34,57.17,20.26,2.39,0.0
20140816:1010,190152000.0,1049.33,62.67,21.25,2.12,0.0
20140816:1110,186136800.0,1035.82,62.43,22.23,1.85,0.0
20140816:1210,172992000.0,961.54,56.59,23.22,1.59,0.0
20140816:1310,149150400.0,812.82,47.44,22.86,1.5,0.0
20140816:1410,112915200.0,605.77,36.79,22.49,1.41,0.0
20140816:1510,67130400.0,372.16,25.52,22.13,1.32,0.0
20140816:1610,19975200.0,143.57,14.12,20.63,1.88,0.0
20140816:1710,1111200.0,15.39,2.93,19.13,2.44,0.0
20140816:1810,0.0,0.0,0.0,17.63,2.99,0.0
20140816:1910,0.0,0.0,0.0,16.92,2.86,0.0
20140816:2010,0.0,0.0,0.0,16.22,2.74,0.0
20140816:2110,0.0,0.0,0.0,15.52,2.61,0.0
20140816:2210,0.0,0.0,0.0,15.25,2.69,0.0
20140816:2310,0.0,0.0,0.0,14.99,2.76,0.0
20140817:0010,0.0,0.0,0.0,14.72,2.84,0.0
20140817:0110,0.0,0.0,0.0,14.34,2.75,0.0
20140817:0210,0.0,0.0,0.0,13.96,2.67,0.0
20140817:0310,0.0,0.0,0.0,13.57,2.58,0.0
20140817:0410,1540800.0,18.1,3.59,14.32,2.51,0.0
20140817:0510,23121600.0,155.26,14.82,15.06,2.43,0.0
20140817:0610,72880800.0,386.58,26.22,15.81,2.36,0.0
20140817:0710,119076000.0,612.69,37.45,16.9,2.84,0.0
20140817:0810,155733600.0,809.93,48.01,17.99,3.31,0.0
20140817:0910,170757600.0,897.92,56.93,19.08,3.79,0.0
20140817:1010,128095200.0,669.03,62.37,19.58,3.71,0.0
20140817:1110,151944000.0,801.3,62.11,20.07,3.62,0.0
20140817:1210,126840000.0,665.26,56.29,20.56,3.53,0.0
20140817:1310,61296000.0,324.73,47.18,20.35,3.59,0.0
20140817:1410,108847200.0,565.78,36.54,20.14,3.64,0.0
20140817:1510,64857600.0,350.85,25.28,19.93,3.7,0.0
20140817:1610,19963200.0,138.18,13.88,18.84,3.22,0.0
20140817:1710,876000.0,13.58,2.68,17.74,2.74,0.0
20140817:1810,0.0,0.0,0.0,16.65,2.26,0.0
20140817:1910,0.0,0.0,0.0,16.1,2.27,0.0
20140817:2010,0.0,0.0,0.0,15.55,2.28,0.0
20140817:2110,0.0,0.0,0.0,15.01,2.29,0.0
20140817:2210,0.0,0.0,0.0,14.63,2.37,0.0
20140817:2310,0.0,0.0,0.0,14.24,2.46,0.0
20140818:0010,0.0,0.0,0.0,13.86,2.54,0.0
20140818:0110,0.0,0.0,0.0,13.44,2.61,0.0
20140818:0210,0.0,0.0,0.0,13.01,2.69,0.0
20140818:0310,0.0,0.0,0.0,12.58,2.76,0.0
20140818:0410,1286400.0,16.29,3.42,13.05,2.63,0.0
20140818:0510,23296800.0,155.91,14.66,13.51,2.5,0.0
20140818:0610,73228800.0,384.89,26.06,13.98,2.37,0.0
20140818:0710,119318400.0,612.07,37.28,15.28,2.28,0.0
20140818:0810,155592000.0,814.21,47.81,16.58,2.19,0.0
20140818:0910,179553600.0,963.74,56.68,17.88,2.1,0.0
20140818:1010,190656000.0,1043.85,62.07,18.9,1.88,0.0
20140818:1110,187514400.0,1035.11,61.79,19.91,1.66,0.0
20140818:1210,174369600.0,960.69,55.99,20.92,1.43,0.0
20140818:1310,150196800.0,810.57,46.91,20.91,1.49,0.0
20140818:1410,113467200.0,603.05,36.29,20.9,1.54,0.0
20140818:1510,66686400.0,367.09,25.04,20.89,1.59,0.0
20140818:1610,19466400.0,139.15,13.64,19.51,1.66,0.0
20140818:1710,640800.0,11.77,2.43,18.13,1.72,0.0
20140818:1810,0.0,0.0,0.0,16.76,1.79,0.0
20140818:1910,0.0,0.0,0.0,15.99,1.77,0.0
20140818:2010,0.0,0.0,0.0,15.22,1.75,0.0
20140818:2110,0.0,0.0,0.0,14.46,1.72,0.0
20140818:2210,0.0,0.0,0.0,14.08,1.58,0.0
20140818:2310,0.0,0.0,0.0,13.69,1.44,0.0
20140819:0010,0.0,0.0,0.0,13.31,1.3,0.0
20140819:0110,0.0,0.0,0.0,12.51,1.1,0.0
20140819:0210,0.0,0.0,0.0,11.7,0.9,0.0
20140819:0310,0.0,0.0,0.0,10.89,0.7,0.0
20140819:0410,1034400.0,14.48,3.25,12.01,0.8,0.0
20140819:0510,23044800.0,154.31,14.5,13.13,0.9,0.0
20140819:0610,72669600.0,385.98,25.91,14.25,0.99,0.0
20140819:0710,117859200.0,612.5,37.11,16.02,1.39,0.0
20140819:0810,153069600.0,810.07,47.61,17.79,1.78,0.0
20140819:0910,176551200.0,953.48,56.43,19.56,2.18,0.0
20140819:1010,189664800.0,1043.62,61.76,20.58,2.06,0.0
20140819:1110,186062400.0,1029.75,61.46,21.59,1.94,0.0
20140819:1210,172262400.0,949.36,55.69,22.61,1.82,0.0
20140819:1310,148531200.0,805.3,46.64,22.49,1.67,0.0
20140819:1410,111684000.0,597.86,36.04,22.36,1.52,0.0
20140819:1510,65402400.0,363.09,24.79,22.24,1.37,0.0
20140819:1610,18902400.0,135.83,13.39,20.53,1.8,0.0
20140819:1710,319200.0,9.05,2.18,18.82,2.24,0.0
20140819:1810,0.0,0.0,0.0,17.12,2.68,0.0
20140819:1910,0.0,0.0,0.0,16.93,2.7,0.0
20140819:2010,0.0,0.0,0.0,16.75,2.72,0.0
20140819:2110,0.0,0.0,0.0,16.57,2.74,0.0
20140819:2210,0.0,0.0,0.0,16.35,2.46,0.0
20140819:2310,0.0,0.0,0.0,16.13,2.18,0.0
20140820:0010,0.0,0.0,0.0,15.91,1.9,0.0
20140820:0110,0.0,0.0,0.0,15.45,1.89,0.0
20140820:0210,0.0,0.0,0.0,14.98,1.88,0.0
20140820:0310,0.0,0.0,0.0,14.51,1.86,0.0
20140820:0410,544800.0,10.86,3.09,14.72,1.65,0.0
